t,output
1.171,1,1.1669275
1.172,1,1.1664588
1.173,1,1.1659884
1.174,1,1.1655164
1.175,1,1.1650425
1.176,1,1.164567
1.177,1,1.1640897
1.178,1,1.1636107
1.179,1,1.16313
1.1800001,1,1.1626476
1.181,1,1.1621635
1.182,1,1.1616777
1.183,1,1.1611903
1.184,1,1.1607012
1.185,1,1.1602105
1.186,1,1.1597182
1.187,1,1.1592242
1.188,1,1.1587286
1.189,1,1.1582314
1.19,1,1.1577326
1.191,1,1.1572323
1.192,1,1.1567303
1.193,1,1.1562268
1.194,1,1.1557217
1.1949999,1,1.155215
1.196,1,1.1547068
1.197,1,1.1541971
1.198,1,1.1536859
1.199,1,1.1531732
1.2,1,1.152659
1.201,1,1.1521434
1.202,1,1.1516262
1.203,1,1.1511075
1.204,1,1.1505874
1.205,1,1.1500659
1.206,1,1.1495429
1.207,1,1.1490185
1.208,1,1.1484927
1.209,1,1.1479654
1.21,1,1.1474367
1.211,1,1.1469066
1.212,1,1.1463752
1.213,1,1.1458423
1.214,1,1.1453081
1.215,1,1.1447726
1.216,1,1.1442357
1.217,1,1.1436975
1.2179999,1,1.143158
1.219,1,1.1426171
1.22,1,1.142075
1.221,1,1.1415315
1.222,1,1.1409867
1.223,1,1.1404406
1.224,1,1.1398933
1.225,1,1.1393447
1.226,1,1.1387949
1.227,1,1.1382438
1.228,1,1.1376915
1.229,1,1.137138
1.23,1,1.1365833
1.231,1,1.1360273
1.232,1,1.1354702
1.233,1,1.1349118
1.234,1,1.1343523
1.235,1,1.1337917
1.2360001,1,1.1332299
1.237,1,1.1326668
1.238,1,1.1321027
1.239,1,1.1315374
1.24,1,1.1309711
1.2409999,1,1.1304036
1.242,1,1.1298351
1.243,1,1.1292654
1.244,1,1.1286947
1.245,1,1.1281228
1.246,1,1.1275499
1.247,1,1.126976
1.248,1,1.1264011
1.249,1,1.125825
1.25,1,1.1252481
1.2509999,1,1.12467
1.252,1,1.124091
1.253,1,1.123511
1.254,1,1.1229299
1.255,1,1.122348
1.256,1,1.121765
1.257,1,1.121181
1.258,1,1.120596
1.2590001,1,1.1200103
1.26,1,1.1194235
1.261,1,1.1188358
1.262,1,1.1182472
1.263,1,1.1176577
1.2639999,1,1.1170672
1.265,1,1.1164759
1.266,1,1.1158837
1.267,1,1.1152906
1.268,1,1.1146967
1.269,1,1.114102
1.27,1,1.1135064
1.271,1,1.11291
1.2720001,1,1.1123128
1.273,1,1.1117147
1.2739999,1,1.1111158
1.275,1,1.1105161
1.276,1,1.1099156
1.277,1,1.1093143
1.278,1,1.1087123
1.279,1,1.1081096
1.28,1,1.107506
1.281,1,1.1069018
1.2820001,1,1.1062968
1.283,1,1.1056911
1.284,1,1.1050847
1.285,1,1.1044775
1.286,1,1.1038697
1.287,1,1.1032611
1.288,1,1.1026518
1.289,1,1.102042
1.29,1,1.1014314
1.291,1,1.1008202
1.292,1,1.1002083
1.293,1,1.0995958
1.294,1,1.0989827
1.295,1,1.098369
1.296,1,1.0977546
1.2969999,1,1.0971396
1.298,1,1.096524
1.299,1,1.0959079
1.3,1,1.0952913
1.301,1,1.094674
1.302,1,1.0940561
1.303,1,1.0934378
1.304,1,1.0928189
1.3050001,1,1.0921994
1.306,1,1.0915794
1.307,1,1.090959
1.308,1,1.090338
1.309,1,1.0897166
1.31,1,1.0890946
1.311,1,1.0884722
1.312,1,1.0878494
1.313,1,1.087226
1.314,1,1.0866022
1.315,1,1.0859779
1.316,1,1.0853533
1.317,1,1.0847281
1.318,1,1.0841025
1.319,1,1.0834765
1.3199999,1,1.0828502
1.321,1,1.0822234
1.322,1,1.0815963
1.323,1,1.0809687
1.324,1,1.0803409
1.325,1,1.0797126
1.326,1,1.079084
1.327,1,1.0784551
1.3280001,1,1.0778258
1.329,1,1.0771961
1.33,1,1.0765662
1.331,1,1.075936
1.332,1,1.0753055
1.333,1,1.0746746
1.334,1,1.0740435
1.335,1,1.0734121
1.336,1,1.0727804
1.337,1,1.0721484
1.338,1,1.0715163
1.339,1,1.0708839
1.34,1,1.0702512
1.341,1,1.0696183
1.342,1,1.0689852
1.3429999,1,1.0683519
1.344,1,1.0677184
1.345,1,1.0670847
1.346,1,1.0664507
1.347,1,1.0658166
1.348,1,1.0651824
1.349,1,1.064548
1.35,1,1.0639135
1.3510001,1,1.0632788
1.352,1,1.0626439
1.3529999,1,1.0620089
1.354,1,1.0613737
1.355,1,1.0607384
1.356,1,1.060103
1.357,1,1.0594677
1.358,1,1.0588322
1.359,1,1.0581965
1.36,1,1.0575609
1.3610001,1,1.0569252
1.362,1,1.0562893
1.363,1,1.0556535
1.364,1,1.0550176
1.365,1,1.0543816
1.3659999,1,1.0537456
1.367,1,1.0531096
1.368,1,1.0524737
1.369,1,1.0518377
1.37,1,1.0512017
1.371,1,1.0505657
1.372,1,1.0499297
1.373,1,1.0492938
1.3740001,1,1.0486578
1.375,1,1.0480219
1.3759999,1,1.047386
1.377,1,1.0467503
1.378,1,1.0461146
1.379,1,1.0454789
1.38,1,1.0448433
1.381,1,1.0442078
1.382,1,1.0435724
1.383,1,1.0429372
1.3840001,1,1.042302
1.385,1,1.041667
1.386,1,1.0410321
1.387,1,1.0403973
1.388,1,1.0397626
1.3889999,1,1.0391281
1.39,1,1.0384936
1.391,1,1.0378594
1.392,1,1.0372254
1.393,1,1.0365915
1.394,1,1.0359578
1.395,1,1.0353243
1.396,1,1.034691
1.3970001,1,1.0340579
1.398,1,1.033425
1.3989999,1,1.0327923
1.4,1,1.0321598
1.401,1,1.0315275
1.402,1,1.0308955
1.403,1,1.0302637
1.404,1,1.0296322
1.405,1,1.029001
1.406,1,1.02837
1.4070001,1,1.0277393
1.408,1,1.0271089
1.409,1,1.0264788
1.41,1,1.025849
1.411,1,1.0252194
1.412,1,1.0245903
1.413,1,1.0239613
1.414,1,1.0233327
1.415,1,1.0227045
1.416,1,1.0220766
1.417,1,1.021449
1.418,1,1.0208217
1.419,1,1.0201948
1.42,1,1.0195682
1.421,1,1.018942
1.4219999,1,1.0183163
1.423,1,1.0176909
1.424,1,1.0170659
1.425,1,1.0164412
1.426,1,1.015817
1.427,1,1.0151932
1.428,1,1.0145699
1.429,1,1.0139469
1.4300001,1,1.0133244
1.431,1,1.0127023
1.432,1,1.0120807
1.433,1,1.0114595
1.434,1,1.0108387
1.435,1,1.0102185
1.436,1,1.0095987
1.437,1,1.0089794
1.438,1,1.0083606
1.439,1,1.0077423
1.44,1,1.0071244
1.441,1,1.006507
1.442,1,1.0058901
1.443,1,1.0052738
1.444,1,1.004658
1.4449999,1,1.0040426
1.446,1,1.0034279
1.447,1,1.0028136
1.448,1,1.0021999
1.449,1,1.0015868
1.45,1,1.0009742
1.451,1,1.0003622
1.452,1,0.99975073
1.4530001,1,0.99913985
1.454,1,0.99852955
1.455,1,0.99791986
1.456,1,0.99731076
1.457,1,0.99670225
1.458,1,0.99609435
1.459,1,0.99548703
1.46,1,0.9948804
1.461,1,0.9942743
1.462,1,0.9936689
1.463,1,0.9930641
1.464,1,0.99245995
1.465,1,0.99185646
1.466,1,0.9912536
1.467,1,0.9906514
1.4679999,1,0.9900499
1.469,1,0.989449
1.47,1,0.98884887
1.471,1,0.98824936
1.472,1,0.9876506
1.473,1,0.98705244
1.474,1,0.986455
1.475,1,0.9858583
1.4760001,1,0.98526233
1.477,1,0.98466706
1.4779999,1,0.9840725
1.479,1,0.98347867
1.48,1,0.98288554
1.481,1,0.9822932
1.482,1,0.98170155
1.483,1,0.9811107
1.484,1,0.98052055
1.485,1,0.9799312
1.4860001,1,0.9793426
1.487,1,0.97875476
1.488,1,0.9781677
1.489,1,0.97758144
1.49,1,0.97699594
1.4909999,1,0.9764112
1.492,1,0.97582734
1.493,1,0.9752442
1.494,1,0.97466195
1.495,1,0.97408044
1.496,1,0.9734998
1.497,1,0.97291994
1.498,1,0.97234094
1.4990001,1,0.9717628
1.5,1,0.97118545
1.5009999,1,0.97060895
1.502,1,0.9700333
1.503,1,0.96945846
1.504,1,0.9688845
1.505,1,0.9683114
1.506,1,0.9677392
1.507,1,0.9671679
1.508,1,0.96659744
1.5090001,1,0.96602786
1.51,1,0.96545917
1.5109999,1,0.9648914
1.5120001,1,0.9643245
1.513,1,0.96375847
1.5139999,1,0.9631934
1.515,1,0.96262926
1.516,1,0.962066
1.517,1,0.9615037
1.518,1,0.96094227
1.519,1,0.9603818
1.52,1,0.9598223
1.521,1,0.9592637
1.5220001,1,0.958706
1.523,1,0.9581493
1.5239999,1,0.95759356
1.525,1,0.95703876
1.526,1,0.9564849
1.527,1,0.9559321
1.528,1,0.9553802
1.529,1,0.9548293
1.53,1,0.95427936
1.531,1,0.9537304
1.5320001,1,0.95318246
1.533,1,0.9526355
1.5339999,1,0.9520896
1.5350001,1,0.95154464
1.536,1,0.9510007
1.537,1,0.95045775
1.538,1,0.9499158
1.539,1,0.949375
1.54,1,0.94883513
1.541,1,0.9482963
1.542,1,0.9477585
1.543,1,0.94722176
1.544,1,0.946686
1.5450001,1,0.9461514
1.546,1,0.94561774
1.5469999,1,0.94508517
1.548,1,0.9445537
1.549,1,0.94402325
1.55,1,0.9434939
1.551,1,0.9429656
1.552,1,0.9424384
1.553,1,0.9419123
1.554,1,0.94138724
1.5550001,1,0.94086325
1.556,1,0.94034034
1.5569999,1,0.93981856
1.5580001,1,0.93929785
1.559,1,0.9387783
1.56,1,0.9382598
1.561,1,0.9377424
1.562,1,0.9372262
1.563,1,0.936711
1.564,1,0.936197
1.565,1,0.9356841
1.566,1,0.9351723
1.5669999,1,0.9346617
1.5680001,1,0.9341522
1.569,1,0.9336438
1.5699999,1,0.9331366
1.571,1,0.93263054
1.572,1,0.9321256
1.573,1,0.93162185
1.574,1,0.93111926
1.575,1,0.9306178
1.576,1,0.93011755
1.577,1,0.9296184
1.5780001,1,0.9291205
1.579,1,0.92862374
1.5799999,1,0.9281281
1.581,1,0.9276337
1.582,1,0.9271405
1.583,1,0.92664844
1.584,1,0.9261576
1.585,1,0.92566794
1.586,1,0.9251795
1.587,1,0.9246922
1.588,1,0.9242062
1.589,1,0.9237214
1.5899999,1,0.92323774
1.5910001,1,0.92275536
1.592,1,0.9222742
1.5929999,1,0.92179424
1.594,1,0.9213155
1.595,1,0.920838
1.596,1,0.9203617
1.597,1,0.91988665
1.598,1,0.91941285
1.599,1,0.91894025
1.6,1,0.9184689
1.6010001,1,0.9179988
1.602,1,0.91752994
1.6029999,1,0.91706234
1.604,1,0.916596
1.605,1,0.9161309
1.606,1,0.91566706
1.607,1,0.9152045
1.608,1,0.91474324
1.609,1,0.9142832
1.61,1,0.91382444
1.6110001,1,0.913367
1.612,1,0.91291076
1.6129999,1,0.91245586
1.6140001,1,0.9120022
1.615,1,0.91154987
1.6159999,1,0.9110988
1.617,1,0.910649
1.618,1,0.9102005
1.619,1,0.90975326
1.62,1,0.90930736
1.621,1,0.90886277
1.622,1,0.9084195
1.623,1,0.90797746
1.6240001,1,0.90753675
1.625,1,0.90709734
1.6259999,1,0.90665925
1.627,1,0.90622246
1.628,1,0.905787
1.629,1,0.9053529
1.63,1,0.9049201
1.631,1,0.9044886
1.632,1,0.90405846
1.633,1,0.9036296
1.6340001,1,0.9032021
1.635,1,0.90277594
1.6359999,1,0.90235114
1.6370001,1,0.90192765
1.638,1,0.9015055
1.6389999,1,0.90108466
1.64,1,0.90066516
1.641,1,0.90024704
1.642,1,0.8998303
1.643,1,0.89941484
1.644,1,0.89900076
1.645,1,0.89858806
1.646,1,0.89817667
1.6470001,1,0.89776665
1.648,1,0.897358
1.6489999,1,0.8969507
1.65,1,0.8965448
1.651,1,0.8961403
1.652,1,0.8957371
1.653,1,0.8953353
1.654,1,0.8949349
1.655,1,0.89453584
1.656,1,0.89413816
1.6570001,1,0.89374185
1.658,1,0.8933469
1.6589999,1,0.89295334
1.6600001,1,0.89256114
1.661,1,0.8921703
1.662,1,0.8917809
1.663,1,0.8913929
1.664,1,0.89100623
1.665,1,0.89062095
1.666,1,0.8902371
1.667,1,0.8898546
1.668,1,0.88947356
1.669,1,0.8890939
1.6700001,1,0.88871557
1.671,1,0.8883387
1.6719999,1,0.8879632
1.673,1,0.8875891
1.674,1,0.88721645
1.675,1,0.8868452
1.676,1,0.8864753
1.677,1,0.88610685
1.678,1,0.8857398
1.679,1,0.8853742
1.6800001,1,0.88500994
1.681,1,0.88464713
1.6819999,1,0.88428575
1.6830001,1,0.8839258
1.684,1,0.8835672
1.685,1,0.88321006
1.686,1,0.88285434
1.687,1,0.88250005
1.688,1,0.8821472
1.689,1,0.8817957
1.69,1,0.88144565
1.691,1,0.881097
1.6919999,1,0.8807498
1.6930001,1,0.88040406
1.694,1,0.8800597
1.6949999,1,0.8797168
1.696,1,0.87937534
1.697,1,0.8790353
1.698,1,0.8786967
1.699,1,0.8783595
1.7,1,0.87802374
1.701,1,0.8776894
1.702,1,0.8773565
1.7030001,1,0.8770251
1.704,1,0.87669516
1.7049999,1,0.8763666
1.706,1,0.8760395
1.707,1,0.8757138
1.708,1,0.8753896
1.709,1,0.8750668
1.71,1,0.8747455
1.711,1,0.8744256
1.712,1,0.8741071
1.713,1,0.8737901
1.714,1,0.87347454
1.7149999,1,0.8731604
1.7160001,1,0.87284774
1.717,1,0.87253654
1.7179999,1,0.8722268
1.719,1,0.87191844
1.72,1,0.87161154
1.721,1,0.8713061
1.722,1,0.87100214
1.723,1,0.8706996
1.724,1,0.8703985
1.725,1,0.8700989
1.7260001,1,0.8698007
1.727,1,0.869504
1.7279999,1,0.8692087
1.729,1,0.8689149
1.73,1,0.86862254
1.731,1,0.8683316
1.732,1,0.8680422
1.733,1,0.86775416
1.734,1,0.86746764
1.735,1,0.86718255
1.7360001,1,0.86689895
1.737,1,0.8666168
1.7379999,1,0.86633605
1.7390001,1,0.8660568
1.74,1,0.865779
1.7409999,1,0.86550266
1.742,1,0.86522776
1.743,1,0.86495435
1.744,1,0.8646824
1.745,1,0.8644119
1.746,1,0.86414284
1.747,1,0.8638752
1.748,1,0.8636091
1.7490001,1,0.8633444
1.75,1,0.86308116
1.7509999,1,0.8628194
1.752,1,0.8625591
1.753,1,0.8623002
1.754,1,0.86204284
1.755,1,0.8617869
1.756,1,0.86153245
1.757,1,0.8612794
1.758,1,0.86102784
1.7590001,1,0.86077774
1.76,1,0.86052907
1.7609999,1,0.8602819
1.7620001,1,0.86003613
1.763,1,0.8597919
1.7639999,1,0.85954905
1.765,1,0.8593077
1.766,1,0.8590678
1.767,1,0.8588293
1.768,1,0.85859233
1.769,1,0.8583568
1.77,1,0.8581227
1.771,1,0.85789007
1.7720001,1,0.85765886
1.773,1,0.85742915
1.7739999,1,0.85720086
1.775,1,0.85697407
1.776,1,0.8567487
1.777,1,0.85652477
1.778,1,0.8563023
1.779,1,0.8560813
1.78,1,0.8558617
1.781,1,0.85564363
1.7820001,1,0.85542697
1.783,1,0.85521173
1.7839999,1,0.854998
1.7850001,1,0.8547857
1.786,1,0.8545748
1.787,1,0.8543654
1.788,1,0.85415745
1.789,1,0.8539509
1.79,1,0.8537458
1.791,1,0.8535422
1.792,1,0.85334
1.793,1,0.8531393
1.794,1,0.85293996
1.7950001,1,0.85274214
1.796,1,0.85254574
1.7969999,1,0.8523508
1.798,1,0.85215724
1.799,1,0.8519651
1.8,1,0.85177445
1.801,1,0.8515852
1.802,1,0.85139745
1.803,1,0.85121113
1.804,1,0.85102624
1.8050001,1,0.8508428
1.806,1,0.85066074
1.8069999,1,0.85048014
1.8080001,1,0.85030097
1.809,1,0.8501232
1.81,1,0.8499469
1.811,1,0.84977204
1.812,1,0.8495986
1.813,1,0.84942657
1.814,1,0.849256
1.815,1,0.8490868
1.816,1,0.84891903
1.8169999,1,0.8487527
1.8180001,1,0.84858775
1.819,1,0.84842426
1.8199999,1,0.8482622
1.821,1,0.84810156
1.822,1,0.8479423
1.823,1,0.84778446
1.824,1,0.84762806
1.825,1,0.8474731
1.826,1,0.8473195
1.827,1,0.8471673
1.8280001,1,0.8470166
1.829,1,0.8468672
1.8299999,1,0.84671926
1.831,1,0.84657276
1.832,1,0.8464276
1.833,1,0.8462839
1.834,1,0.8461416
1.835,1,0.8460007
1.836,1,0.84586114
1.837,1,0.84572303
1.838,1,0.8455863
1.839,1,0.845451
1.8399999,1,0.84531707
1.8410001,1,0.84518456
1.842,1,0.84505343
1.8429999,1,0.8449237
1.844,1,0.84479535
1.845,1,0.8446684
1.846,1,0.8445428
1.847,1,0.8444186
1.848,1,0.8442958
1.849,1,0.8441744
1.85,1,0.84405434
1.8510001,1,0.84393567
1.852,1,0.84381837
1.8529999,1,0.84370244
1.854,1,0.8435879
1.855,1,0.8434747
1.856,1,0.84336287
1.857,1,0.8432524
1.858,1,0.84314334
1.859,1,0.84303564
1.86,1,0.8429293
1.8610001,1,0.84282434
1.862,1,0.84272075
1.8629999,1,0.8426185
1.8640001,1,0.8425177
1.865,1,0.84241813
1.8659999,1,0.84231997
1.867,1,0.84222317
1.868,1,0.84212774
1.869,1,0.8420336
1.87,1,0.8419409
1.871,1,0.84184945
1.872,1,0.8417594
1.873,1,0.8416707
1.8740001,1,0.8415833
1.875,1,0.8414973
1.8759999,1,0.8414126
1.877,1,0.8413292
1.878,1,0.8412472
1.879,1,0.8411665
1.88,1,0.8410871
1.881,1,0.8410091
1.882,1,0.84093237
1.883,1,0.84085697
1.8840001,1,0.8407829
1.885,1,0.84071016
1.8859999,1,0.84063876
1.8870001,1,0.84056866
1.888,1,0.8404999
1.8889999,1,0.8404324
1.89,1,0.84036624
1.891,1,0.8403014
1.892,1,0.84023786
1.893,1,0.8401756
1.894,1,0.8401147
1.895,1,0.8400551
1.896,1,0.83999676
1.8970001,1,0.8399397
1.898,1,0.839884
1.8989999,1,0.83982956
1.9,1,0.8397764
1.901,1,0.83972454
1.902,1,0.83967394
1.903,1,0.83962464
1.904,1,0.8395766
1.905,1,0.8395299
1.906,1,0.8394844
1.9070001,1,0.8394402
1.908,1,0.8393973
1.9089999,1,0.8393557
1.9100001,1,0.83931535
1.911,1,0.83927625
1.912,1,0.8392384
1.913,1,0.83920187
1.914,1,0.8391666
1.915,1,0.83913255
1.916,1,0.83909976
1.917,1,0.83906823
1.918,1,0.83903795
1.919,1,0.8390089
1.9200001,1,0.83898115
1.921,1,0.8389546
1.9219999,1,0.83892936
1.923,1,0.83890533
1.924,1,0.8388825
1.925,1,0.8388609
1.926,1,0.8388406
1.927,1,0.8388215
1.928,1,0.8388036
1.929,1,0.83878696
1.9300001,1,0.8387715
1.931,1,0.83875734
1.9319999,1,0.83874434
1.9330001,1,0.8387326
1.934,1,0.83872205
1.935,1,0.8387127
1.936,1,0.8387046
1.937,1,0.8386977
1.938,1,0.83869195
1.939,1,0.8386874
1.94,1,0.8386841
1.941,1,0.83868194
1.9419999,1,0.83868104
1.9430001,1,0.83868134
1.944,1,0.83868283
1.9449999,1,0.83868545
1.946,1,0.83868927
1.947,1,0.8386943
1.948,1,0.8387005
1.949,1,0.83870786
1.95,1,0.8387164
1.951,1,0.8387261
1.952,1,0.838737
1.9530001,1,0.83874905
1.954,1,0.8387623
1.9549999,1,0.83877665
1.956,1,0.8387922
1.957,1,0.8388089
1.958,1,0.8388268
1.959,1,0.8388458
1.96,1,0.83886594
1.961,1,0.8388872
1.962,1,0.8389097
1.963,1,0.8389333
1.964,1,0.838958
1.9649999,1,0.8389839
1.9660001,1,0.8390109
1.967,1,0.839039
1.9679999,1,0.8390683
1.969,1,0.8390987
1.97,1,0.8391302
1.971,1,0.8391628
1.972,1,0.83919656
1.973,1,0.83923143
1.974,1,0.83926743
1.975,1,0.8393045
1.9760001,1,0.8393427
1.977,1,0.839382
1.9779999,1,0.8394224
1.979,1,0.8394639
1.98,1,0.8395065
1.981,1,0.8395502
1.982,1,0.83959496
1.983,1,0.8396408
1.984,1,0.83968776
1.985,1,0.8397358
1.9860001,1,0.8397849
1.987,1,0.8398351
1.9879999,1,0.83988637
1.9890001,1,0.8399387
1.99,1,0.8399921
1.9909999,1,0.8400466
1.992,1,0.8401021
1.993,1,0.84015864
1.994,1,0.8402163
1.995,1,0.840275
1.996,1,0.8403347
1.997,1,0.8403955
1.998,1,0.8404573
1.9990001,1,0.8405202
2,1,0.8405841
2.001,1,0.84064907
2.002,1,0.84071505
2.003,1,0.84078205
2.004,1,0.84085006
2.005,1,0.84091914
2.006,1,0.84098923
2.007,1,0.84106034
2.008,1,0.84113246
2.009,1,0.8412056
2.01,1,0.84127975
2.011,1,0.8413549
2.012,1,0.841431
2.013,1,0.84150815
2.014,1,0.8415863
2.015,1,0.84166545
2.016,1,0.84174556
2.017,1,0.8418267
2.018,1,0.84190875
2.019,1,0.84199184
2.02,1,0.8420759
2.021,1,0.84216094
2.022,1,0.84224695
2.023,1,0.8423339
2.024,1,0.8424219
2.025,1,0.8425108
2.026,1,0.8426007
2.027,1,0.84269154
2.028,1,0.84278333
2.029,1,0.8428761
2.03,1,0.8429698
2.031,1,0.8430644
2.032,1,0.84316003
2.033,1,0.84325653
2.034,1,0.843354
2.035,1,0.8434524
2.036,1,0.8435517
2.037,1,0.84365195
2.038,1,0.84375316
2.039,1,0.84385526
2.04,1,0.84395826
2.041,1,0.8440622
2.042,1,0.84416705
2.043,1,0.8442728
2.044,1,0.8443795
2.045,1,0.8444871
2.046,1,0.84459555
2.047,1,0.8447049
2.048,1,0.8448152
2.049,1,0.84492636
2.05,1,0.8450384
2.051,1,0.84515136
2.052,1,0.84526515
2.053,1,0.8453798
2.054,1,0.8454954
2.055,1,0.8456118
2.056,1,0.8457291
2.057,1,0.8458473
2.058,1,0.84596634
2.059,1,0.8460862
2.06,1,0.84620696
2.061,1,0.84632856
2.062,1,0.846451
2.063,1,0.8465743
2.064,1,0.84669846
2.065,1,0.84682345
2.066,1,0.8469493
2.067,1,0.84707594
2.068,1,0.84720343
2.069,1,0.84733176
2.07,1,0.8474609
2.071,1,0.84759086
2.072,1,0.84772164
2.073,1,0.84785324
2.074,1,0.8479856
2.075,1,0.84811884
2.076,1,0.84825283
2.077,1,0.84838766
2.078,1,0.84852326
2.079,1,0.8486597
2.08,1,0.8487969
2.081,1,0.8489349
2.082,1,0.84907365
2.083,1,0.84921324
2.084,1,0.8493536
2.085,1,0.84949476
2.086,1,0.8496367
2.087,1,0.84977937
2.088,1,0.8499228
2.089,1,0.85006696
2.09,1,0.8502119
2.091,1,0.85035765
2.092,1,0.8505041
2.093,1,0.8506513
2.094,1,0.85079926
2.095,1,0.850948
2.096,1,0.8510974
2.0970001,1,0.8512476
2.098,1,0.8513985
2.099,1,0.85155016
2.1,1,0.8517026
2.101,1,0.8518557
2.102,1,0.85200953
2.103,1,0.8521641
2.104,1,0.85231936
2.105,1,0.85247535
2.106,1,0.85263205
2.107,1,0.85278946
2.108,1,0.85294753
2.109,1,0.8531063
2.11,1,0.8532658
2.111,1,0.853426
2.112,1,0.85358685
2.113,1,0.8537484
2.114,1,0.8539106
2.115,1,0.8540735
2.116,1,0.85423714
2.117,1,0.8544014
2.118,1,0.85456634
2.119,1,0.8547319
2.12,1,0.85489815
2.121,1,0.85506505
2.122,1,0.8552326
2.123,1,0.8554008
2.124,1,0.85556966
2.125,1,0.8557392
2.126,1,0.85590935
2.127,1,0.8560802
2.128,1,0.8562516
2.129,1,0.8564237
2.13,1,0.8565964
2.131,1,0.85676974
2.132,1,0.8569437
2.133,1,0.8571183
2.134,1,0.8572935
2.135,1,0.8574693
2.136,1,0.85764575
2.137,1,0.8578228
2.138,1,0.8580004
2.139,1,0.8581786
2.14,1,0.8583574
2.141,1,0.85853684
2.142,1,0.85871685
2.1430001,1,0.85889745
2.144,1,0.85907865
2.145,1,0.85926044
2.146,1,0.8594428
2.147,1,0.8596257
2.148,1,0.8598092
2.149,1,0.8599933
2.15,1,0.86017793
2.151,1,0.8603631
2.152,1,0.86054885
2.1529999,1,0.8607352
2.154,1,0.86092204
2.155,1,0.86110944
2.156,1,0.86129737
2.157,1,0.86148584
2.158,1,0.86167485
2.159,1,0.8618644
2.16,1,0.86205447
2.161,1,0.8622451
2.162,1,0.86243623
2.163,1,0.8626279
2.164,1,0.86282015
2.165,1,0.86301285
2.166,1,0.8632061
2.167,1,0.8633998
2.168,1,0.86359406
2.169,1,0.8637888
2.17,1,0.86398405
2.171,1,0.8641798
2.172,1,0.864376
2.173,1,0.86457276
2.174,1,0.86477
2.175,1,0.8649677
2.176,1,0.8651659
2.177,1,0.86536455
2.178,1,0.8655637
2.179,1,0.8657633
2.18,1,0.8659634
2.181,1,0.8661639
2.182,1,0.8663649
2.183,1,0.86656636
2.184,1,0.86676824
2.185,1,0.8669706
2.186,1,0.8671734
2.187,1,0.8673766
2.188,1,0.8675803
2.189,1,0.86778444
2.19,1,0.867989
2.191,1,0.868194
2.192,1,0.8683994
2.193,1,0.86860526
2.194,1,0.86881155
2.195,1,0.86901826
2.196,1,0.8692254
2.197,1,0.8694329
2.198,1,0.8696409
2.199,1,0.8698492
2.2,1,0.87005794
2.201,1,0.8702671
2.202,1,0.8704766
2.203,1,0.87068653
2.204,1,0.8708969
2.205,1,0.8711076
2.206,1,0.8713187
2.207,1,0.8715302
2.208,1,0.871742
2.209,1,0.87195426
2.21,1,0.8721669
2.211,1,0.87237984
2.212,1,0.87259316
2.213,1,0.87280685
2.214,1,0.8730209
2.215,1,0.8732353
2.216,1,0.87345004
2.217,1,0.87366515
2.218,1,0.8738806
2.219,1,0.87409645
2.22,1,0.8743126
2.221,1,0.87452906
2.2220001,1,0.8747459
2.223,1,0.87496305
2.224,1,0.87518054
2.225,1,0.87539834
2.226,1,0.87561643
2.227,1,0.8758349
2.228,1,0.87605363
2.229,1,0.8762727
2.23,1,0.876492
2.231,1,0.8767117
2.2319999,1,0.8769317
2.233,1,0.877152
2.234,1,0.8773726
2.235,1,0.8775935
2.236,1,0.87781465
2.237,1,0.8780361
2.238,1,0.8782578
2.239,1,0.87847984
2.24,1,0.8787021
2.241,1,0.87892467
2.242,1,0.8791475
2.243,1,0.8793706
2.244,1,0.879594
2.245,1,0.87981766
2.246,1,0.88004154
2.247,1,0.8802657
2.248,1,0.8804901
2.249,1,0.8807148
2.25,1,0.88093966
2.251,1,0.8811648
2.252,1,0.88139015
2.253,1,0.88161576
2.254,1,0.8818416
2.255,1,0.8820677
2.256,1,0.882294
2.257,1,0.88252056
2.258,1,0.88274735
2.259,1,0.8829743
2.26,1,0.88320154
2.261,1,0.883429
2.262,1,0.8836566
2.263,1,0.8838845
2.264,1,0.88411254
2.2649999,1,0.88434076
2.266,1,0.8845692
2.267,1,0.8847979
2.2680001,1,0.8850267
2.269,1,0.88525575
2.27,1,0.885485
2.271,1,0.8857144
2.272,1,0.885944
2.273,1,0.8861738
2.274,1,0.88640374
2.275,1,0.8866339
2.276,1,0.8868642
2.277,1,0.8870946
2.2779999,1,0.8873252
2.279,1,0.887556
2.28,1,0.8877869
2.281,1,0.888018
2.282,1,0.8882493
2.283,1,0.88848066
2.284,1,0.8887122
2.285,1,0.8889439
2.286,1,0.8891757
2.287,1,0.8894077
2.288,1,0.8896398
2.289,1,0.889872
2.29,1,0.89010435
2.291,1,0.8903368
2.292,1,0.89056945
2.293,1,0.8908022
2.294,1,0.8910351
2.295,1,0.891268
2.296,1,0.89150107
2.297,1,0.89173424
2.298,1,0.89196754
2.299,1,0.89220095
2.3,1,0.8924344
2.301,1,0.892668
2.302,1,0.8929017
2.303,1,0.8931355
2.304,1,0.8933694
2.305,1,0.8936033
2.306,1,0.8938374
2.307,1,0.8940715
2.308,1,0.8943057
2.309,1,0.89454
2.31,1,0.8947744
2.3109999,1,0.8950088
2.312,1,0.8952433
2.313,1,0.89547783
2.3140001,1,0.89571244
2.315,1,0.8959471
2.316,1,0.8961818
